20;12;;;;;;;;;;;;;;;;;;
W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W
W;W;E;S_2;W;+;E;E;E;E;E;E;E;E;W;E;E;E;E;W
W;W;C;E;W;+;E;E;E;E;E;E;E;E;D_1;E;E;E;E;W
W;+;R;Z;W;+;E;E;E;E;E;J;E;E;W;E;E;E;E;W
W;+;Z;Z;W;+;E;E;E;E;E;E;E;E;W;E;E;E;E;W
W;+;E;E;W;+;E;E;E;E;E;E;E;S_1;W;E;E;E;E;W
W;W;W;D_2;W;W;W;W;W;W;W;D_3;W;W;W;E;E;E;E;W
W;W;E;E;E;R;E;E;S_3;E;E;E;E;W;W;E;E;E;E;W
W;+;Z;E;E;R;E;E;E;E;E;E;E;+;W;E;E;R;E;W
W;+;E;E;E;E;E;E;E;B;E;E;E;+;W;E;E;Z;E;W
W;W;W;+;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W
W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W;W
